8.016000000000000000e+03,1.947535795233935829e+00,1.000000000000000000e+00
8.017000000000000000e+03,1.988751663343158782e+00,1.000000000000000000e+00
8.018000000000000000e+03,1.988751663343158782e+00,1.000000000000000000e+00
8.019000000000000000e+03,2.009359597397768482e+00,1.000000000000000000e+00
8.020000000000000000e+03,2.091791333616214388e+00,1.000000000000000000e+00
8.021000000000000000e+03,2.174223069834656741e+00,1.000000000000000000e+00
8.022000000000000000e+03,2.277262740107715899e+00,1.000000000000000000e+00
8.023000000000000000e+03,2.359694476326158252e+00,1.000000000000000000e+00
8.024000000000000000e+03,2.565773816872265911e+00,1.000000000000000000e+00
8.025000000000000000e+03,2.792461091472990375e+00,1.000000000000000000e+00
8.026000000000000000e+03,3.019148366073711287e+00,1.000000000000000000e+00
8.027000000000000000e+03,3.163403904455986293e+00,1.000000000000000000e+00
8.028000000000000000e+03,3.245835640674428646e+00,1.000000000000000000e+00
8.029000000000000000e+03,3.287051508783651599e+00,1.000000000000000000e+00
8.030000000000000000e+03,3.245835640674428646e+00,1.000000000000000000e+00
8.031000000000000000e+03,3.184011838510595993e+00,1.000000000000000000e+00
8.032000000000000000e+03,3.122188036346763340e+00,1.000000000000000000e+00
8.033000000000000000e+03,3.080972168237543940e+00,1.000000000000000000e+00
8.034000000000000000e+03,3.019148366073711287e+00,1.000000000000000000e+00
8.035000000000000000e+03,2.957324563909878634e+00,1.000000000000000000e+00
8.036000000000000000e+03,2.895500761746045981e+00,1.000000000000000000e+00
8.037000000000000000e+03,2.854284893636823028e+00,1.000000000000000000e+00
8.038000000000000000e+03,2.730637289309154170e+00,1.000000000000000000e+00
8.039000000000000000e+03,2.620728307684565550e+00,1.000000000000000000e+00
8.040000000000000000e+03,2.497080703356896692e+00,1.000000000000000000e+00
8.041000000000000000e+03,2.455864835247677291e+00,1.000000000000000000e+00
8.042000000000000000e+03,2.503950014708433258e+00,1.000000000000000000e+00
8.043000000000000000e+03,2.648205553090711817e+00,1.000000000000000000e+00
8.044000000000000000e+03,2.854284893636823028e+00,1.000000000000000000e+00
8.045000000000000000e+03,3.080972168237543940e+00,1.000000000000000000e+00
8.046000000000000000e+03,3.307659442838264852e+00,1.000000000000000000e+00
8.047000000000000000e+03,3.472522915275153110e+00,1.000000000000000000e+00
8.048000000000000000e+03,3.493130849329762810e+00,1.000000000000000000e+00
8.049000000000000000e+03,3.451914981220543410e+00,1.000000000000000000e+00
8.050000000000000000e+03,3.451914981220543410e+00,1.000000000000000000e+00
8.051000000000000000e+03,3.493130849329762810e+00,1.000000000000000000e+00
8.052000000000000000e+03,3.534346717438985763e+00,1.000000000000000000e+00
8.053000000000000000e+03,3.410699113111320457e+00,1.000000000000000000e+00
8.054000000000000000e+03,3.163403904455986293e+00,1.000000000000000000e+00
8.055000000000000000e+03,2.812904668556097221e+00,1.000000000000000000e+00
8.056000000000000000e+03,2.586381750926879164e+00,1.000000000000000000e+00
8.057000000000000000e+03,2.500515359032664975e+00,1.000000000000000000e+00
8.058000000000000000e+03,2.541731227141884375e+00,1.000000000000000000e+00
8.059000000000000000e+03,2.558904505520725792e+00,1.000000000000000000e+00
8.060000000000000000e+03,2.556451180038038729e+00,1.000000000000000000e+00
8.061000000000000000e+03,2.529955264824966576e+00,1.000000000000000000e+00
8.062000000000000000e+03,2.574605788609957813e+00,1.000000000000000000e+00
8.063000000000000000e+03,2.642317571932252918e+00,1.000000000000000000e+00
8.064000000000000000e+03,2.730637289309154170e+00,1.000000000000000000e+00
8.065000000000000000e+03,2.771853157418377123e+00,1.000000000000000000e+00
8.066000000000000000e+03,2.771853157418377123e+00,1.000000000000000000e+00
8.067000000000000000e+03,2.751245223363763870e+00,1.000000000000000000e+00
8.068000000000000000e+03,2.710029355254544470e+00,1.000000000000000000e+00
8.069000000000000000e+03,2.648205553090711817e+00,1.000000000000000000e+00
8.070000000000000000e+03,2.586381750926879164e+00,1.000000000000000000e+00
8.071000000000000000e+03,2.497080703356896692e+00,1.000000000000000000e+00
8.072000000000000000e+03,2.435256901193064039e+00,1.000000000000000000e+00
8.073000000000000000e+03,2.186149536677959304e+00,1.000000000000000000e+00
8.074000000000000000e+03,1.864720529932224480e+00,1.000000000000000000e+00
8.075000000000000000e+03,1.489405568942967051e+00,1.000000000000000000e+00
8.076000000000000000e+03,1.157353580105727531e+00,1.000000000000000000e+00
8.077000000000000000e+03,7.936558451472031095e-01,1.000000000000000000e+00
8.078000000000000000e+03,5.668042135749971067e-01,1.000000000000000000e+00
8.079000000000000000e+03,3.607248730288894478e-01,1.000000000000000000e+00
8.080000000000000000e+03,1.981511710425110095e-01,1.000000000000000000e+00
8.081000000000000000e+03,3.328769860562275085e-02,1.000000000000000000e+00
8.082000000000000000e+03,-4.685426716230622901e-02,1.000000000000000000e+00
8.083000000000000000e+03,-1.315757738312655079e-01,1.000000000000000000e+00
8.084000000000000000e+03,-3.685377878623867787e-01,1.000000000000000000e+00
8.085000000000000000e+03,-8.855841831376451978e-01,1.000000000000000000e+00
8.086000000000000000e+03,-1.006268085926977918e+00,1.000000000000000000e+00
8.087000000000000000e+03,-8.023113048616483667e-01,1.000000000000000000e+00
8.088000000000000000e+03,-3.424803837984207178e-01,1.000000000000000000e+00
8.089000000000000000e+03,3.000515696654382225e-01,1.000000000000000000e+00
8.090000000000000000e+03,3.195090049196664950e-01,1.000000000000000000e+00
8.091000000000000000e+03,1.958614005920011891e-01,1.000000000000000000e+00
8.092000000000000000e+03,1.340375984281649835e-01,1.000000000000000000e+00
8.093000000000000000e+03,3.535803323725836833e-01,1.000000000000000000e+00
8.094000000000000000e+03,6.858339945463107767e-01,1.000000000000000000e+00
8.095000000000000000e+03,1.020178762776438930e+00,1.000000000000000000e+00
8.096000000000000000e+03,1.308689839540996047e+00,1.000000000000000000e+00
8.097000000000000000e+03,1.576592982250936359e+00,1.000000000000000000e+00
8.098000000000000000e+03,1.782672322797051123e+00,1.000000000000000000e+00
8.099000000000000000e+03,1.885711993070103176e+00,1.000000000000000000e+00
8.100000000000000000e+03,1.899979024338680489e+00,1.000000000000000000e+00
8.101000000000000000e+03,1.873030187498031296e+00,1.000000000000000000e+00
8.102000000000000000e+03,1.846081350657389208e+00,1.000000000000000000e+00
8.103000000000000000e+03,1.852422253443421596e+00,1.000000000000000000e+00
8.104000000000000000e+03,1.858763156229457536e+00,1.000000000000000000e+00
8.105000000000000000e+03,1.762064388742437870e+00,1.000000000000000000e+00
8.106000000000000000e+03,1.659024718469382265e+00,1.000000000000000000e+00
8.107000000000000000e+03,1.638416784414769012e+00,1.000000000000000000e+00
8.108000000000000000e+03,1.803280256851660823e+00,1.000000000000000000e+00
8.109000000000000000e+03,1.988751663343158782e+00,1.000000000000000000e+00
8.110000000000000000e+03,2.194831003889266441e+00,1.000000000000000000e+00
8.111000000000000000e+03,2.400910344435381205e+00,1.000000000000000000e+00
8.112000000000000000e+03,2.689421421199931217e+00,1.000000000000000000e+00
8.113000000000000000e+03,2.957324563909878634e+00,1.000000000000000000e+00
8.114000000000000000e+03,3.142795970401376593e+00,1.000000000000000000e+00
8.115000000000000000e+03,3.307659442838264852e+00,1.000000000000000000e+00
8.116000000000000000e+03,3.431307047165930157e+00,1.000000000000000000e+00
8.117000000000000000e+03,3.554954651493595463e+00,1.000000000000000000e+00
8.118000000000000000e+03,3.534346717438985763e+00,1.000000000000000000e+00
8.119000000000000000e+03,3.369483245002097505e+00,1.000000000000000000e+00
8.120000000000000000e+03,3.081136525209014820e+00,1.000000000000000000e+00
8.121000000000000000e+03,2.697999297825571574e+00,1.000000000000000000e+00
8.122000000000000000e+03,2.174223069834656741e+00,1.000000000000000000e+00
8.123000000000000000e+03,1.601048800679400586e+00,1.000000000000000000e+00
8.124000000000000000e+03,1.030953683941181254e+00,1.000000000000000000e+00
8.125000000000000000e+03,8.553152903395542239e-01,1.000000000000000000e+00
8.126000000000000000e+03,8.347073562849409711e-01,1.000000000000000000e+00
8.127000000000000000e+03,7.934914881757215710e-01,1.000000000000000000e+00
8.128000000000000000e+03,6.698438838480527124e-01,1.000000000000000000e+00
8.129000000000000000e+03,5.255883454657741538e-01,1.000000000000000000e+00
8.130000000000000000e+03,3.607248730288894478e-01,1.000000000000000000e+00
8.131000000000000000e+03,2.370772687012241420e-01,1.000000000000000000e+00
8.132000000000000000e+03,9.282173031894203064e-02,1.000000000000000000e+00
8.133000000000000000e+03,-1.021793995411002243e-02,1.000000000000000000e+00
8.134000000000000000e+03,-3.082587400872327521e-02,1.000000000000000000e+00
8.135000000000000000e+03,-1.021793995411002243e-02,1.000000000000000000e+00
8.136000000000000000e+03,-1.021793995411002243e-02,1.000000000000000000e+00
8.137000000000000000e+03,-5.143380806333297528e-02,1.000000000000000000e+00
8.138000000000000000e+03,-9.264967617255592813e-02,1.000000000000000000e+00
8.139000000000000000e+03,-1.132576102271656282e-01,1.000000000000000000e+00
8.140000000000000000e+03,-1.132576102271656282e-01,1.000000000000000000e+00
8.141000000000000000e+03,-9.264967617255592813e-02,1.000000000000000000e+00
8.142000000000000000e+03,-5.143380806333297528e-02,1.000000000000000000e+00
8.143000000000000000e+03,3.099792815510937771e-02,1.000000000000000000e+00
8.144000000000000000e+03,9.282173031894203064e-02,1.000000000000000000e+00
8.145000000000000000e+03,4.101932269997377034e-02,1.000000000000000000e+00
8.146000000000000000e+03,-1.042426654056107793e+00,1.000000000000000000e+00
8.147000000000000000e+03,-1.267301917285383439e+00,1.000000000000000000e+00
8.148000000000000000e+03,-1.497201651609538331e+00,1.000000000000000000e+00
8.149000000000000000e+03,-2.049156201880659722e+00,1.000000000000000000e+00
8.150000000000000000e+03,-2.269164557478781319e+00,1.000000000000000000e+00
8.151000000000000000e+03,-2.297698620015935944e+00,1.000000000000000000e+00
8.152000000000000000e+03,-2.215266883797490038e+00,1.000000000000000000e+00
8.153000000000000000e+03,-1.977719350006701404e+00,1.000000000000000000e+00
8.154000000000000000e+03,-1.441684832421735507e+00,1.000000000000000000e+00
8.155000000000000000e+03,-1.123046378903106657e+00,1.000000000000000000e+00
8.156000000000000000e+03,-9.787908405208280982e-01,1.000000000000000000e+00
8.157000000000000000e+03,-9.787908405208280982e-01,1.000000000000000000e+00
8.158000000000000000e+03,-9.206544181906952673e-01,1.000000000000000000e+00
8.159000000000000000e+03,9.414344063916999517e-01,1.000000000000000000e+00
8.160000000000000000e+03,9.789628946672195298e-01,1.000000000000000000e+00
8.161000000000000000e+03,9.377470265579965769e-01,1.000000000000000000e+00
8.162000000000000000e+03,8.553152903395542239e-01,1.000000000000000000e+00
8.163000000000000000e+03,7.522756200664986181e-01,1.000000000000000000e+00
8.164000000000000000e+03,5.138123831488563553e-01,1.000000000000000000e+00
8.165000000000000000e+03,3.283409766573583966e-01,1.000000000000000000e+00
8.166000000000000000e+03,1.840854382750798379e-01,1.000000000000000000e+00
8.167000000000000000e+03,1.958614005920011891e-01,1.000000000000000000e+00
8.168000000000000000e+03,1.752534665373879363e-01,1.000000000000000000e+00
8.169000000000000000e+03,7.221379626433233057e-02,1.000000000000000000e+00
8.170000000000000000e+03,-1.796992357473499169e-01,1.000000000000000000e+00
8.171000000000000000e+03,-5.119528979210805630e-01,1.000000000000000000e+00
8.172000000000000000e+03,-7.727114999747204394e-01,1.000000000000000000e+00
8.173000000000000000e+03,-8.963591043023839688e-01,1.000000000000000000e+00
8.174000000000000000e+03,-9.993987745754413510e-01,1.000000000000000000e+00
8.175000000000000000e+03,-1.094944650646818118e+00,1.000000000000000000e+00
8.176000000000000000e+03,-1.169882592663585186e+00,1.000000000000000000e+00
8.177000000000000000e+03,-1.190490526718194886e+00,1.000000000000000000e+00
8.178000000000000000e+03,-1.177376386865262248e+00,1.000000000000000000e+00
8.179000000000000000e+03,-1.205478115121549010e+00,1.000000000000000000e+00
8.180000000000000000e+03,-1.329125719449216092e+00,1.000000000000000000e+00
8.181000000000000000e+03,-1.493989191886104351e+00,1.000000000000000000e+00
8.182000000000000000e+03,-1.700068532432213786e+00,1.000000000000000000e+00
8.183000000000000000e+03,-1.823716136759880868e+00,1.000000000000000000e+00
8.184000000000000000e+03,-1.906147872978324997e+00,1.000000000000000000e+00
8.185000000000000000e+03,-1.906147872978324997e+00,1.000000000000000000e+00
8.186000000000000000e+03,-1.906147872978324997e+00,1.000000000000000000e+00
8.187000000000000000e+03,-1.885539938923713521e+00,1.000000000000000000e+00
8.188000000000000000e+03,-1.782500268650659692e+00,1.000000000000000000e+00
8.189000000000000000e+03,-1.555812994049938780e+00,1.000000000000000000e+00
8.190000000000000000e+03,-1.287909851339994916e+00,1.000000000000000000e+00
8.191000000000000000e+03,-1.040614642684662527e+00,1.000000000000000000e+00
8.192000000000000000e+03,-8.551432361931627923e-01,1.000000000000000000e+00
8.193000000000000000e+03,-7.108876978108860101e-01,1.000000000000000000e+00
8.194000000000000000e+03,-6.284559615924401044e-01,1.000000000000000000e+00
8.195000000000000000e+03,-6.284559615924401044e-01,1.000000000000000000e+00
8.196000000000000000e+03,-6.696718297016630572e-01,1.000000000000000000e+00
8.197000000000000000e+03,-7.521035659201071866e-01,1.000000000000000000e+00
8.198000000000000000e+03,-9.169670383569954453e-01,1.000000000000000000e+00
8.199000000000000000e+03,-1.164262247012327833e+00,1.000000000000000000e+00
8.200000000000000000e+03,-1.411557455667660221e+00,1.000000000000000000e+00
8.201000000000000000e+03,-1.617636796213771433e+00,1.000000000000000000e+00
8.202000000000000000e+03,-1.877903628371900169e+00,1.000000000000000000e+00
8.203000000000000000e+03,-2.306276496641574525e+00,1.000000000000000000e+00
8.204000000000000000e+03,-2.677473404736623763e+00,1.000000000000000000e+00
8.205000000000000000e+03,-2.965984481501177328e+00,1.000000000000000000e+00
8.206000000000000000e+03,-3.130847953938067363e+00,1.000000000000000000e+00
8.207000000000000000e+03,-3.183839784364208114e+00,1.000000000000000000e+00
8.208000000000000000e+03,-3.163231850309598414e+00,1.000000000000000000e+00
8.209000000000000000e+03,-3.142623916254986938e+00,1.000000000000000000e+00
8.210000000000000000e+03,-3.142623916254986938e+00,1.000000000000000000e+00
8.211000000000000000e+03,-2.987593456707969608e+00,1.000000000000000000e+00
8.212000000000000000e+03,-2.555768749836007103e+00,1.000000000000000000e+00
8.213000000000000000e+03,-2.370619002055327940e+00,1.000000000000000000e+00
8.214000000000000000e+03,-2.185147595563828204e+00,1.000000000000000000e+00
8.215000000000000000e+03,-1.937852386908495816e+00,1.000000000000000000e+00
8.216000000000000000e+03,-1.700068532432213786e+00,1.000000000000000000e+00
8.217000000000000000e+03,-1.576420928104548480e+00,1.000000000000000000e+00
8.218000000000000000e+03,-1.384185650968829506e+00,1.000000000000000000e+00
8.219000000000000000e+03,-5.614680004923897627e-01,1.000000000000000000e+00
8.220000000000000000e+03,-2.575131486094406341e-01,1.000000000000000000e+00
8.221000000000000000e+03,-3.082587400872327521e-02,1.000000000000000000e+00
8.222000000000000000e+03,1.958614005920011891e-01,1.000000000000000000e+00
8.223000000000000000e+03,3.981938440372694288e-01,1.000000000000000000e+00
8.224000000000000000e+03,6.842573027483815906e-01,1.000000000000000000e+00
8.225000000000000000e+03,1.025310838670204561e+00,1.000000000000000000e+00
8.226000000000000000e+03,1.329297773595605747e+00,1.000000000000000000e+00
8.227000000000000000e+03,1.576592982250936359e+00,1.000000000000000000e+00
8.228000000000000000e+03,1.782672322797051123e+00,1.000000000000000000e+00
8.229000000000000000e+03,2.029967531452381735e+00,1.000000000000000000e+00
8.230000000000000000e+03,2.318314251245432445e+00,1.000000000000000000e+00
8.231000000000000000e+03,2.606989684981488864e+00,1.000000000000000000e+00
8.232000000000000000e+03,2.874892827691432728e+00,1.000000000000000000e+00
8.233000000000000000e+03,3.019148366073711287e+00,1.000000000000000000e+00
8.234000000000000000e+03,3.060364234182930687e+00,1.000000000000000000e+00
8.235000000000000000e+03,2.977932497964488334e+00,1.000000000000000000e+00
8.236000000000000000e+03,2.813069025527600076e+00,1.000000000000000000e+00
8.237000000000000000e+03,2.540548059461304575e+00,1.000000000000000000e+00
8.238000000000000000e+03,2.155663581963008113e+00,1.000000000000000000e+00
8.239000000000000000e+03,1.803280256851660823e+00,1.000000000000000000e+00
8.240000000000000000e+03,1.576592982250936359e+00,1.000000000000000000e+00
8.241000000000000000e+03,1.452945377923271053e+00,1.000000000000000000e+00
8.242000000000000000e+03,1.432337443868661353e+00,1.000000000000000000e+00
8.243000000000000000e+03,1.535377114141716959e+00,1.000000000000000000e+00
8.244000000000000000e+03,1.679632652523991965e+00,1.000000000000000000e+00
8.245000000000000000e+03,1.844496124960883776e+00,1.000000000000000000e+00
8.246000000000000000e+03,1.906319927124716429e+00,1.000000000000000000e+00
8.247000000000000000e+03,1.926927861179326129e+00,1.000000000000000000e+00
8.248000000000000000e+03,1.823888190906270523e+00,1.000000000000000000e+00
8.249000000000000000e+03,1.638416784414769012e+00,1.000000000000000000e+00
8.250000000000000000e+03,1.411729509814051653e+00,1.000000000000000000e+00
8.251000000000000000e+03,1.205650169267936889e+00,1.000000000000000000e+00
8.252000000000000000e+03,1.057959975209890047e+00,1.000000000000000000e+00
8.253000000000000000e+03,8.518806346637823879e-01,1.000000000000000000e+00
8.254000000000000000e+03,7.282330303361170820e-01,1.000000000000000000e+00
8.255000000000000000e+03,5.969235018086607170e-01,1.000000000000000000e+00
8.256000000000000000e+03,5.763155677540474642e-01,1.000000000000000000e+00
8.257000000000000000e+03,5.557076336994377641e-01,1.000000000000000000e+00
8.258000000000000000e+03,6.904518179026624125e-01,1.000000000000000000e+00
8.259000000000000000e+03,8.347073562849409711e-01,1.000000000000000000e+00
8.260000000000000000e+03,1.020178762776438930e+00,1.000000000000000000e+00
8.261000000000000000e+03,1.143826367104104236e+00,1.000000000000000000e+00
8.262000000000000000e+03,1.391121575759438400e+00,1.000000000000000000e+00
8.263000000000000000e+03,1.681444663895447889e+00,1.000000000000000000e+00
8.264000000000000000e+03,1.906319927124716429e+00,1.000000000000000000e+00
8.265000000000000000e+03,2.029967531452381735e+00,1.000000000000000000e+00
8.266000000000000000e+03,2.071183399561601135e+00,1.000000000000000000e+00
8.267000000000000000e+03,2.133007201725433788e+00,1.000000000000000000e+00
8.268000000000000000e+03,2.153615135780047041e+00,1.000000000000000000e+00
8.269000000000000000e+03,2.133007201725433788e+00,1.000000000000000000e+00
8.270000000000000000e+03,2.071183399561601135e+00,1.000000000000000000e+00
8.271000000000000000e+03,1.885711993070103176e+00,1.000000000000000000e+00
8.272000000000000000e+03,1.603160303001377684e+00,1.000000000000000000e+00
8.273000000000000000e+03,1.199690782572098158e+00,1.000000000000000000e+00
8.274000000000000000e+03,7.781929520584220938e-01,1.000000000000000000e+00
8.275000000000000000e+03,2.170452380559559913e-01,1.000000000000000000e+00
8.276000000000000000e+03,-4.371166928102034888e-01,1.000000000000000000e+00
8.277000000000000000e+03,-1.257903955943795893e+00,1.000000000000000000e+00
8.278000000000000000e+03,-1.638244730268381133e+00,1.000000000000000000e+00
8.279000000000000000e+03,-1.803108202705271168e+00,1.000000000000000000e+00
8.280000000000000000e+03,-1.782500268650659692e+00,1.000000000000000000e+00
8.281000000000000000e+03,-1.658852664322992609e+00,1.000000000000000000e+00
8.282000000000000000e+03,-1.493989191886104351e+00,1.000000000000000000e+00
8.283000000000000000e+03,-1.246693983230773739e+00,1.000000000000000000e+00
8.284000000000000000e+03,-9.583472634376946075e-01,1.000000000000000000e+00
8.285000000000000000e+03,-5.827079530166834331e-01,1.000000000000000000e+00
8.286000000000000000e+03,-9.375108146450727986e-02,1.000000000000000000e+00
8.287000000000000000e+03,4.824962917510333682e-01,1.000000000000000000e+00
8.288000000000000000e+03,8.731398163539658697e-01,1.000000000000000000e+00
8.289000000000000000e+03,1.498947781526013046e+00,1.000000000000000000e+00
8.290000000000000000e+03,1.823888190906270523e+00,1.000000000000000000e+00
8.291000000000000000e+03,2.112399267670824088e+00,1.000000000000000000e+00
8.292000000000000000e+03,2.339086542271548552e+00,1.000000000000000000e+00
8.293000000000000000e+03,2.503950014708433258e+00,1.000000000000000000e+00
8.294000000000000000e+03,2.400910344435381205e+00,1.000000000000000000e+00
8.295000000000000000e+03,2.215438937943879694e+00,1.000000000000000000e+00
8.296000000000000000e+03,1.968143729288549082e+00,1.000000000000000000e+00
8.297000000000000000e+03,1.844496124960883776e+00,1.000000000000000000e+00
8.298000000000000000e+03,1.638416784414769012e+00,1.000000000000000000e+00
8.299000000000000000e+03,1.411729509814051653e+00,1.000000000000000000e+00
8.300000000000000000e+03,1.063206642257117807e+00,1.000000000000000000e+00
8.301000000000000000e+03,7.504636086950426943e-01,1.000000000000000000e+00
8.302000000000000000e+03,3.831448184549550717e-01,1.000000000000000000e+00
8.303000000000000000e+03,-6.180858673374700629e-04,1.000000000000000000e+00
8.304000000000000000e+03,-4.994493208705215181e-01,1.000000000000000000e+00
8.305000000000000000e+03,-1.100300912660177488e+00,1.000000000000000000e+00
8.306000000000000000e+03,-1.704201147421990470e+00,1.000000000000000000e+00
8.307000000000000000e+03,-2.191905359975203638e+00,1.000000000000000000e+00
8.308000000000000000e+03,-2.421346224343601250e+00,1.000000000000000000e+00
8.309000000000000000e+03,-2.544993828671268332e+00,1.000000000000000000e+00
8.310000000000000000e+03,-2.648033498944322162e+00,1.000000000000000000e+00
8.311000000000000000e+03,-2.627425564889710685e+00,1.000000000000000000e+00
8.312000000000000000e+03,-2.503777960562043603e+00,1.000000000000000000e+00
8.313000000000000000e+03,-2.380130356234378297e+00,1.000000000000000000e+00
8.314000000000000000e+03,-2.174051015688268862e+00,1.000000000000000000e+00
8.315000000000000000e+03,-2.009187543251378827e+00,1.000000000000000000e+00
8.316000000000000000e+03,-1.823716136759880868e+00,1.000000000000000000e+00
8.317000000000000000e+03,-1.741284400541436739e+00,1.000000000000000000e+00
8.318000000000000000e+03,-1.535205059995327304e+00,1.000000000000000000e+00
8.319000000000000000e+03,-1.226086049176160486e+00,1.000000000000000000e+00
8.320000000000000000e+03,-9.169670383569954453e-01,1.000000000000000000e+00
8.321000000000000000e+03,-7.280609761897256504e-01,1.000000000000000000e+00
8.322000000000000000e+03,-4.807657675343932624e-01,1.000000000000000000e+00
8.323000000000000000e+03,-1.518599856490610023e-01,1.000000000000000000e+00
8.324000000000000000e+03,2.662567757007927582e-01,1.000000000000000000e+00
8.325000000000000000e+03,7.060193168347588255e-01,1.000000000000000000e+00
8.326000000000000000e+03,1.081838207968772281e+00,1.000000000000000000e+00
8.327000000000000000e+03,1.391121575759438400e+00,1.000000000000000000e+00
8.328000000000000000e+03,1.597200916305549612e+00,1.000000000000000000e+00
8.329000000000000000e+03,1.679632652523991965e+00,1.000000000000000000e+00
8.330000000000000000e+03,1.659024718469382265e+00,1.000000000000000000e+00
8.331000000000000000e+03,1.555985048196326659e+00,1.000000000000000000e+00
8.332000000000000000e+03,1.310501850912448418e+00,1.000000000000000000e+00
8.333000000000000000e+03,9.377470265579965769e-01,1.000000000000000000e+00
8.334000000000000000e+03,4.804100006270637380e-01,1.000000000000000000e+00
8.335000000000000000e+03,-1.175183331751448179e-01,1.000000000000000000e+00
8.336000000000000000e+03,-8.572497795715072755e-01,1.000000000000000000e+00
8.337000000000000000e+03,-1.325442010607995158e+00,1.000000000000000000e+00
8.338000000000000000e+03,-1.881079801616532876e+00,1.000000000000000000e+00
8.339000000000000000e+03,-2.256482751906711215e+00,1.000000000000000000e+00
8.340000000000000000e+03,-2.524385894616655079e+00,1.000000000000000000e+00
8.341000000000000000e+03,-2.648033498944322162e+00,1.000000000000000000e+00
8.342000000000000000e+03,-2.606817630835100985e+00,1.000000000000000000e+00
8.343000000000000000e+03,-2.462562092452822426e+00,1.000000000000000000e+00
8.344000000000000000e+03,-2.256482751906711215e+00,1.000000000000000000e+00
8.345000000000000000e+03,-2.132835147579045909e+00,1.000000000000000000e+00
8.346000000000000000e+03,-1.976803646879847776e+00,1.000000000000000000e+00
8.347000000000000000e+03,-1.791332240388349817e+00,1.000000000000000000e+00
8.348000000000000000e+03,-1.577524924571761744e+00,1.000000000000000000e+00
8.349000000000000000e+03,-1.281616330455072728e+00,1.000000000000000000e+00
8.350000000000000000e+03,-7.118157812044696442e-01,1.000000000000000000e+00
8.351000000000000000e+03,2.570105663782733529e-01,1.000000000000000000e+00
8.352000000000000000e+03,6.892500844993527664e-01,1.000000000000000000e+00
8.353000000000000000e+03,9.583549606126062770e-01,1.000000000000000000e+00
8.354000000000000000e+03,1.185042235213327189e+00,1.000000000000000000e+00
8.355000000000000000e+03,1.452781020951771751e+00,1.000000000000000000e+00
8.356000000000000000e+03,1.679632652523991965e+00,1.000000000000000000e+00
8.357000000000000000e+03,1.803280256851660823e+00,1.000000000000000000e+00
8.358000000000000000e+03,1.803280256851660823e+00,1.000000000000000000e+00
8.359000000000000000e+03,1.865104059015493476e+00,1.000000000000000000e+00
8.360000000000000000e+03,1.926927861179326129e+00,1.000000000000000000e+00
8.361000000000000000e+03,1.906319927124716429e+00,1.000000000000000000e+00
8.362000000000000000e+03,1.782672322797051123e+00,1.000000000000000000e+00
8.363000000000000000e+03,1.514769180087103706e+00,1.000000000000000000e+00
8.364000000000000000e+03,1.185042235213327189e+00,1.000000000000000000e+00
8.365000000000000000e+03,7.864107671227280605e-01,1.000000000000000000e+00
8.366000000000000000e+03,4.005759043168168887e-01,1.000000000000000000e+00
8.367000000000000000e+03,-7.137334593782185266e-02,1.000000000000000000e+00
8.368000000000000000e+03,-7.488367625102156921e-01,1.000000000000000000e+00
8.369000000000000000e+03,-1.053728782537596942e+00,1.000000000000000000e+00
8.370000000000000000e+03,-1.280416057138317854e+00,1.000000000000000000e+00
8.371000000000000000e+03,-1.383455727411371683e+00,1.000000000000000000e+00
8.372000000000000000e+03,-1.349733653503827568e+00,1.000000000000000000e+00
8.373000000000000000e+03,-1.058016480007752946e+00,1.000000000000000000e+00
8.374000000000000000e+03,3.455703623885533204e-01,1.000000000000000000e+00
8.375000000000000000e+03,1.019136572789399509e+00,1.000000000000000000e+00
8.376000000000000000e+03,1.432337443868661353e+00,1.000000000000000000e+00
8.377000000000000000e+03,1.720848520633214918e+00,1.000000000000000000e+00
8.378000000000000000e+03,1.885711993070103176e+00,1.000000000000000000e+00
8.379000000000000000e+03,1.926927861179326129e+00,1.000000000000000000e+00
8.380000000000000000e+03,1.906319927124716429e+00,1.000000000000000000e+00
8.381000000000000000e+03,1.885711993070103176e+00,1.000000000000000000e+00
8.382000000000000000e+03,1.865104059015493476e+00,1.000000000000000000e+00
8.383000000000000000e+03,1.803280256851660823e+00,1.000000000000000000e+00
8.384000000000000000e+03,1.617808850360159312e+00,1.000000000000000000e+00
8.385000000000000000e+03,1.349905707650219000e+00,1.000000000000000000e+00
8.386000000000000000e+03,1.020178762776438930e+00,1.000000000000000000e+00
8.387000000000000000e+03,7.728835541211083182e-01,1.000000000000000000e+00
8.388000000000000000e+03,5.255883454657741538e-01,1.000000000000000000e+00
8.389000000000000000e+03,3.195090049196664950e-01,1.000000000000000000e+00
8.390000000000000000e+03,1.134296643735552834e-01,1.000000000000000000e+00
8.391000000000000000e+03,-1.021793995411002243e-02,1.000000000000000000e+00
8.392000000000000000e+03,-3.348628602573455737e-03,1.000000000000000000e+00
8.393000000000000000e+03,5.847517356125919719e-02,1.000000000000000000e+00
8.394000000000000000e+03,2.164693346466108892e-01,1.000000000000000000e+00
8.395000000000000000e+03,4.156793638411855341e-01,1.000000000000000000e+00
8.396000000000000000e+03,6.011507703326870455e-01,1.000000000000000000e+00
8.397000000000000000e+03,6.286280157388297596e-01,1.000000000000000000e+00
8.398000000000000000e+03,4.230825769331438835e-01,1.000000000000000000e+00
8.399000000000000000e+03,-3.200153809057120213e-01,1.000000000000000000e+00
