2.931000000000000000e+03,-5.067966180311248792e+00,1.000000000000000000e+00
2.932000000000000000e+03,-5.274045520857360003e+00,1.000000000000000000e+00
2.933000000000000000e+03,-5.356477257075804133e+00,1.000000000000000000e+00
2.934000000000000000e+03,-5.521340729512692391e+00,1.000000000000000000e+00
2.935000000000000000e+03,-5.665596267894970950e+00,1.000000000000000000e+00
2.936000000000000000e+03,-5.727420070058803603e+00,1.000000000000000000e+00
2.937000000000000000e+03,-5.644988333840359473e+00,1.000000000000000000e+00
2.938000000000000000e+03,-5.480124861403471215e+00,1.000000000000000000e+00
2.939000000000000000e+03,-5.195391307364275235e+00,1.000000000000000000e+00
2.940000000000000000e+03,-4.699341691803571308e+00,1.000000000000000000e+00
2.941000000000000000e+03,-4.410936753393650989e+00,1.000000000000000000e+00
2.942000000000000000e+03,-4.266681215011374206e+00,1.000000000000000000e+00
2.943000000000000000e+03,-4.078785345689921016e+00,1.000000000000000000e+00
2.944000000000000000e+03,-3.893313939198421281e+00,1.000000000000000000e+00
2.945000000000000000e+03,-3.571142039775340393e+00,1.000000000000000000e+00
2.946000000000000000e+03,-2.987907356803761516e+00,1.000000000000000000e+00
2.947000000000000000e+03,-2.555063658426062645e+00,1.000000000000000000e+00
2.948000000000000000e+03,-1.555229731192261156e+00,1.000000000000000000e+00
2.949000000000000000e+03,-1.115748338472505097e+00,1.000000000000000000e+00
2.950000000000000000e+03,-7.883852083036906322e-01,1.000000000000000000e+00
2.951000000000000000e+03,-5.204820655937503204e-01,1.000000000000000000e+00
2.952000000000000000e+03,-2.396700245675482677e-01,1.000000000000000000e+00
2.953000000000000000e+03,4.918054277445520484e-01,1.000000000000000000e+00
2.954000000000000000e+03,1.561846732702587559e+00,1.000000000000000000e+00
2.955000000000000000e+03,1.661996283808864661e+00,1.000000000000000000e+00
2.956000000000000000e+03,1.511852764268127203e+00,1.000000000000000000e+00
2.957000000000000000e+03,1.341101310672780045e+00,1.000000000000000000e+00
2.958000000000000000e+03,1.135021970126668833e+00,1.000000000000000000e+00
2.959000000000000000e+03,1.011374365799003527e+00,1.000000000000000000e+00
2.960000000000000000e+03,7.846870911982826158e-01,1.000000000000000000e+00
2.961000000000000000e+03,4.710261380119433738e-01,1.000000000000000000e+00
2.962000000000000000e+03,5.915082803577931259e-02,1.000000000000000000e+00
2.963000000000000000e+03,-4.445048575073400343e-01,1.000000000000000000e+00
2.964000000000000000e+03,-7.815158969521558419e-01,1.000000000000000000e+00
2.965000000000000000e+03,-9.257714353344326241e-01,1.000000000000000000e+00
2.966000000000000000e+03,-8.845555672252114476e-01,1.000000000000000000e+00
2.967000000000000000e+03,-8.433396991159902711e-01,1.000000000000000000e+00
2.968000000000000000e+03,-7.815158969521558419e-01,1.000000000000000000e+00
2.969000000000000000e+03,-6.805370200845626272e-01,1.000000000000000000e+00
2.970000000000000000e+03,-5.795581432169676361e-01,1.000000000000000000e+00
2.971000000000000000e+03,-6.001660772715808889e-01,1.000000000000000000e+00
2.972000000000000000e+03,-6.805370200845626272e-01,1.000000000000000000e+00
2.973000000000000000e+03,-6.578682926244887597e-01,1.000000000000000000e+00
2.974000000000000000e+03,-5.136127542422137537e-01,1.000000000000000000e+00
2.975000000000000000e+03,-2.452355551499039166e-01,1.000000000000000000e+00
2.976000000000000000e+03,8.499058512168033985e-01,1.000000000000000000e+00
2.977000000000000000e+03,1.278498767563615246e+00,1.000000000000000000e+00
2.978000000000000000e+03,1.711605570981827640e+00,1.000000000000000000e+00
2.979000000000000000e+03,1.959339332311110127e+00,1.000000000000000000e+00
2.980000000000000000e+03,2.167923435554619971e+00,1.000000000000000000e+00
2.981000000000000000e+03,2.944354674333823141e+00,1.000000000000000000e+00
2.982000000000000000e+03,3.051559837205495285e+00,1.000000000000000000e+00
2.983000000000000000e+03,3.030951903150882032e+00,1.000000000000000000e+00
2.984000000000000000e+03,3.010343969096272332e+00,1.000000000000000000e+00
2.985000000000000000e+03,3.030951903150882032e+00,1.000000000000000000e+00
2.986000000000000000e+03,3.051559837205495285e+00,1.000000000000000000e+00
2.987000000000000000e+03,2.927912232877829979e+00,1.000000000000000000e+00
2.988000000000000000e+03,2.655503593521295613e+00,1.000000000000000000e+00
2.989000000000000000e+03,2.232580982589571050e+00,1.000000000000000000e+00
2.990000000000000000e+03,1.704497962951641910e+00,1.000000000000000000e+00
2.991000000000000000e+03,1.135540990809669637e+00,1.000000000000000000e+00
2.992000000000000000e+03,8.465108933621152687e-01,1.000000000000000000e+00
2.993000000000000000e+03,7.228632890344464101e-01,1.000000000000000000e+00
2.994000000000000000e+03,5.689098993323540299e-01,1.000000000000000000e+00
2.995000000000000000e+03,4.149565096302580969e-01,1.000000000000000000e+00
2.996000000000000000e+03,3.995005590893008218e-01,1.000000000000000000e+00
2.997000000000000000e+03,6.360558283343884511e-01,1.000000000000000000e+00
2.998000000000000000e+03,8.722708109303809465e-01,1.000000000000000000e+00
2.999000000000000000e+03,9.701584976897805745e-01,1.000000000000000000e+00
3.000000000000000000e+03,9.701584976897805745e-01,1.000000000000000000e+00
3.001000000000000000e+03,9.495505636351708745e-01,1.000000000000000000e+00
3.002000000000000000e+03,9.289426295805576217e-01,1.000000000000000000e+00
3.003000000000000000e+03,9.083346955259479216e-01,1.000000000000000000e+00
3.004000000000000000e+03,9.907664317443902746e-01,1.000000000000000000e+00
3.005000000000000000e+03,1.093806102017445880e+00,1.000000000000000000e+00
3.006000000000000000e+03,1.217453706345111186e+00,1.000000000000000000e+00
3.007000000000000000e+03,1.320493376618170345e+00,1.000000000000000000e+00
3.008000000000000000e+03,1.526572717164278004e+00,1.000000000000000000e+00
3.009000000000000000e+03,1.835691727983444821e+00,1.000000000000000000e+00
3.010000000000000000e+03,2.144810738802608086e+00,1.000000000000000000e+00
3.011000000000000000e+03,2.412713881512551950e+00,1.000000000000000000e+00
3.012000000000000000e+03,2.618793222058663162e+00,1.000000000000000000e+00
3.013000000000000000e+03,2.804264628550161120e+00,1.000000000000000000e+00
3.014000000000000000e+03,2.927912232877829979e+00,1.000000000000000000e+00
3.015000000000000000e+03,2.989736035041662632e+00,1.000000000000000000e+00
3.016000000000000000e+03,2.989736035041662632e+00,1.000000000000000000e+00
3.017000000000000000e+03,2.907304298823216726e+00,1.000000000000000000e+00
3.018000000000000000e+03,2.701224958277105515e+00,1.000000000000000000e+00
3.019000000000000000e+03,2.343415243866989073e+00,1.000000000000000000e+00
3.020000000000000000e+03,1.747601728673849664e+00,1.000000000000000000e+00
3.021000000000000000e+03,1.444140980945835651e+00,1.000000000000000000e+00
3.022000000000000000e+03,1.155629904181278533e+00,1.000000000000000000e+00
3.023000000000000000e+03,9.289426295805576217e-01,1.000000000000000000e+00
3.024000000000000000e+03,9.495505636351708745e-01,1.000000000000000000e+00
3.025000000000000000e+03,1.135021970126668833e+00,1.000000000000000000e+00
3.026000000000000000e+03,1.402925112836612698e+00,1.000000000000000000e+00
3.027000000000000000e+03,1.547180651218887704e+00,1.000000000000000000e+00
3.028000000000000000e+03,1.691436189601166262e+00,1.000000000000000000e+00
3.029000000000000000e+03,1.815083793928835121e+00,1.000000000000000000e+00
3.030000000000000000e+03,1.938731398256500427e+00,1.000000000000000000e+00
3.031000000000000000e+03,2.161984017181449502e+00,1.000000000000000000e+00
3.032000000000000000e+03,2.323412833942569478e+00,1.000000000000000000e+00
3.033000000000000000e+03,2.426452504215625083e+00,1.000000000000000000e+00
3.034000000000000000e+03,2.347455423672951014e+00,1.000000000000000000e+00
3.035000000000000000e+03,2.206634540966440738e+00,1.000000000000000000e+00
3.036000000000000000e+03,2.000555200420333080e+00,1.000000000000000000e+00
3.037000000000000000e+03,1.773867925819612168e+00,1.000000000000000000e+00
3.038000000000000000e+03,1.505964783109668303e+00,1.000000000000000000e+00
3.039000000000000000e+03,1.320493376618170345e+00,1.000000000000000000e+00
3.040000000000000000e+03,1.320493376618170345e+00,1.000000000000000000e+00
3.041000000000000000e+03,1.423533046891222398e+00,1.000000000000000000e+00
3.042000000000000000e+03,1.444140980945835651e+00,1.000000000000000000e+00
3.043000000000000000e+03,1.299885442563557092e+00,1.000000000000000000e+00
3.044000000000000000e+03,1.114414036072055580e+00,1.000000000000000000e+00
3.045000000000000000e+03,9.289426295805576217e-01,1.000000000000000000e+00
3.046000000000000000e+03,7.434712230890596629e-01,1.000000000000000000e+00
3.047000000000000000e+03,4.370233156315670442e-01,1.000000000000000000e+00
3.048000000000000000e+03,-1.364916646706362258e-01,1.000000000000000000e+00
3.049000000000000000e+03,-5.564070078156433397e-01,1.000000000000000000e+00
3.050000000000000000e+03,-7.609079628975461418e-01,1.000000000000000000e+00
3.051000000000000000e+03,-7.609079628975461418e-01,1.000000000000000000e+00
3.052000000000000000e+03,-6.035995359114778580e-01,1.000000000000000000e+00
3.053000000000000000e+03,-1.145069617539071771e-01,1.000000000000000000e+00
3.054000000000000000e+03,-1.014540731499913306e-01,1.000000000000000000e+00
3.055000000000000000e+03,-2.457096115322698893e-01,1.000000000000000000e+00
3.056000000000000000e+03,-2.958433714249260049e-01,1.000000000000000000e+00
3.057000000000000000e+03,8.920888929124721756e-01,1.000000000000000000e+00
3.058000000000000000e+03,1.232441294748465310e+00,1.000000000000000000e+00
3.059000000000000000e+03,1.464748915000445351e+00,1.000000000000000000e+00
3.060000000000000000e+03,1.670828255546553009e+00,1.000000000000000000e+00
3.061000000000000000e+03,1.835691727983444821e+00,1.000000000000000000e+00
3.062000000000000000e+03,2.095351697071542674e+00,1.000000000000000000e+00
3.063000000000000000e+03,2.383862773836096238e+00,1.000000000000000000e+00
3.064000000000000000e+03,2.631157982491430403e+00,1.000000000000000000e+00
3.065000000000000000e+03,2.783656694495547868e+00,1.000000000000000000e+00
3.066000000000000000e+03,2.845480496659384073e+00,1.000000000000000000e+00
3.067000000000000000e+03,2.866088430713997326e+00,1.000000000000000000e+00
3.068000000000000000e+03,2.845480496659384073e+00,1.000000000000000000e+00
3.069000000000000000e+03,2.804264628550161120e+00,1.000000000000000000e+00
3.070000000000000000e+03,2.721832892331715215e+00,1.000000000000000000e+00
3.071000000000000000e+03,2.556969419894830509e+00,1.000000000000000000e+00
3.072000000000000000e+03,2.257246089907642528e+00,1.000000000000000000e+00
3.073000000000000000e+03,2.000555200420333080e+00,1.000000000000000000e+00
3.074000000000000000e+03,1.835691727983444821e+00,1.000000000000000000e+00
3.075000000000000000e+03,1.835691727983444821e+00,1.000000000000000000e+00
3.076000000000000000e+03,1.815083793928835121e+00,1.000000000000000000e+00
3.077000000000000000e+03,1.794475859874221868e+00,1.000000000000000000e+00
3.078000000000000000e+03,1.876907596092667774e+00,1.000000000000000000e+00
3.079000000000000000e+03,1.979947266365719827e+00,1.000000000000000000e+00
3.080000000000000000e+03,2.082986936638775433e+00,1.000000000000000000e+00
3.081000000000000000e+03,2.082986936638775433e+00,1.000000000000000000e+00
3.082000000000000000e+03,2.041771068529552480e+00,1.000000000000000000e+00
3.083000000000000000e+03,2.000555200420333080e+00,1.000000000000000000e+00
3.084000000000000000e+03,1.918123464201887174e+00,1.000000000000000000e+00
3.085000000000000000e+03,1.835691727983444821e+00,1.000000000000000000e+00
3.086000000000000000e+03,1.753259991764998915e+00,1.000000000000000000e+00
3.087000000000000000e+03,1.753259991764998915e+00,1.000000000000000000e+00
3.088000000000000000e+03,1.794475859874221868e+00,1.000000000000000000e+00
3.089000000000000000e+03,1.835691727983444821e+00,1.000000000000000000e+00
3.090000000000000000e+03,1.876907596092667774e+00,1.000000000000000000e+00
3.091000000000000000e+03,1.918123464201887174e+00,1.000000000000000000e+00
3.092000000000000000e+03,1.856299662038054521e+00,1.000000000000000000e+00
3.093000000000000000e+03,1.732652057710385662e+00,1.000000000000000000e+00
3.094000000000000000e+03,1.526572717164278004e+00,1.000000000000000000e+00
3.095000000000000000e+03,1.320493376618170345e+00,1.000000000000000000e+00
3.096000000000000000e+03,9.778098614212815676e-01,1.000000000000000000e+00
3.097000000000000000e+03,4.468575572027440046e-01,1.000000000000000000e+00
3.098000000000000000e+03,-3.553681769845518090e-01,1.000000000000000000e+00
3.099000000000000000e+03,-6.048764621983480083e-01,1.000000000000000000e+00
3.100000000000000000e+03,-8.227317650613787947e-01,1.000000000000000000e+00
3.101000000000000000e+03,-1.090634907771322659e+00,1.000000000000000000e+00
3.102000000000000000e+03,-1.288471074695587859e+00,1.000000000000000000e+00
3.103000000000000000e+03,-1.383267571346801006e+00,1.000000000000000000e+00
3.104000000000000000e+03,-1.321563897740661631e+00,1.000000000000000000e+00
3.105000000000000000e+03,-1.488058827309295395e-01,1.000000000000000000e+00
3.106000000000000000e+03,1.995775950263656284e-01,1.000000000000000000e+00
3.107000000000000000e+03,1.227099556675131709e+00,1.000000000000000000e+00
3.108000000000000000e+03,1.629612387437333609e+00,1.000000000000000000e+00
3.109000000000000000e+03,1.856299662038054521e+00,1.000000000000000000e+00
3.110000000000000000e+03,1.938731398256500427e+00,1.000000000000000000e+00
3.111000000000000000e+03,1.856299662038054521e+00,1.000000000000000000e+00
3.112000000000000000e+03,1.773867925819612168e+00,1.000000000000000000e+00
3.113000000000000000e+03,1.670828255546553009e+00,1.000000000000000000e+00
3.114000000000000000e+03,1.629612387437333609e+00,1.000000000000000000e+00
3.115000000000000000e+03,1.567788585273500956e+00,1.000000000000000000e+00
3.116000000000000000e+03,1.485356849055055051e+00,1.000000000000000000e+00
3.117000000000000000e+03,1.279277508508947392e+00,1.000000000000000000e+00
3.118000000000000000e+03,9.907664317443902746e-01,1.000000000000000000e+00
3.119000000000000000e+03,6.816474209252234573e-01,1.000000000000000000e+00
3.120000000000000000e+03,3.519204760514504926e-01,1.000000000000000000e+00
3.121000000000000000e+03,-6.369028170789903243e-02,1.000000000000000000e+00
3.122000000000000000e+03,-9.406309237531864653e-01,1.000000000000000000e+00
3.123000000000000000e+03,-1.066592318040942899e+00,1.000000000000000000e+00
3.124000000000000000e+03,-1.070026973716711183e+00,1.000000000000000000e+00
3.125000000000000000e+03,-1.090634907771322659e+00,1.000000000000000000e+00
3.126000000000000000e+03,-1.296714248317432094e+00,1.000000000000000000e+00
3.127000000000000000e+03,-1.549283763745876286e+00,1.000000000000000000e+00
3.128000000000000000e+03,-1.770696731573487170e+00,1.000000000000000000e+00
3.129000000000000000e+03,-1.641495137114370451e+00,1.000000000000000000e+00
3.130000000000000000e+03,-1.240444436285049079e+00,1.000000000000000000e+00
3.131000000000000000e+03,-1.049419039662099706e+00,1.000000000000000000e+00
3.132000000000000000e+03,-8.845555672252114476e-01,1.000000000000000000e+00
3.133000000000000000e+03,-6.372603585698790596e-01,1.000000000000000000e+00
3.134000000000000000e+03,-3.310853383299452446e-01,1.000000000000000000e+00
3.135000000000000000e+03,-1.662218658930534332e-01,1.000000000000000000e+00
3.136000000000000000e+03,5.510917895367839492e-03,1.000000000000000000e+00
3.137000000000000000e+03,1.904916592903269645e-01,1.000000000000000000e+00
3.138000000000000000e+03,4.790027360548840818e-01,1.000000000000000000e+00
3.139000000000000000e+03,7.606445014679010796e-01,1.000000000000000000e+00
3.140000000000000000e+03,9.907664317443902746e-01,1.000000000000000000e+00
3.141000000000000000e+03,1.217453706345111186e+00,1.000000000000000000e+00
3.142000000000000000e+03,1.464748915000445351e+00,1.000000000000000000e+00
3.143000000000000000e+03,1.712044123655775962e+00,1.000000000000000000e+00
3.144000000000000000e+03,1.897515530147277474e+00,1.000000000000000000e+00
3.145000000000000000e+03,2.041771068529552480e+00,1.000000000000000000e+00
3.146000000000000000e+03,2.186026606911831038e+00,1.000000000000000000e+00
3.147000000000000000e+03,2.289066277184886644e+00,1.000000000000000000e+00
3.148000000000000000e+03,2.371498013403332550e+00,1.000000000000000000e+00
3.149000000000000000e+03,2.412713881512551950e+00,1.000000000000000000e+00
3.150000000000000000e+03,2.433321815567165203e+00,1.000000000000000000e+00
3.151000000000000000e+03,2.289066277184886644e+00,1.000000000000000000e+00
3.152000000000000000e+03,2.144810738802608086e+00,1.000000000000000000e+00
3.153000000000000000e+03,2.021163134474942780e+00,1.000000000000000000e+00
3.154000000000000000e+03,1.979947266365719827e+00,1.000000000000000000e+00
3.155000000000000000e+03,1.897515530147277474e+00,1.000000000000000000e+00
3.156000000000000000e+03,1.794475859874221868e+00,1.000000000000000000e+00
3.157000000000000000e+03,1.753259991764998915e+00,1.000000000000000000e+00
3.158000000000000000e+03,1.732652057710385662e+00,1.000000000000000000e+00
3.159000000000000000e+03,1.732652057710385662e+00,1.000000000000000000e+00
3.160000000000000000e+03,1.650220321491943309e+00,1.000000000000000000e+00
3.161000000000000000e+03,1.423533046891222398e+00,1.000000000000000000e+00
3.162000000000000000e+03,1.031982299853613227e+00,1.000000000000000000e+00
3.163000000000000000e+03,5.149192501163533109e-01,1.000000000000000000e+00
3.164000000000000000e+03,-1.521157128565349126e-01,1.000000000000000000e+00
3.165000000000000000e+03,-9.501179608896297424e-01,1.000000000000000000e+00
3.166000000000000000e+03,-1.786540272749459035e+00,1.000000000000000000e+00
3.167000000000000000e+03,-2.314154380724882998e+00,1.000000000000000000e+00
3.168000000000000000e+03,-2.656837895921759340e+00,1.000000000000000000e+00
3.169000000000000000e+03,-2.904133104577091729e+00,1.000000000000000000e+00
3.170000000000000000e+03,-3.048388642959370287e+00,1.000000000000000000e+00
3.171000000000000000e+03,-3.027780708904758811e+00,1.000000000000000000e+00
3.172000000000000000e+03,-2.862917236467870552e+00,1.000000000000000000e+00
3.173000000000000000e+03,-2.656837895921759340e+00,1.000000000000000000e+00
3.174000000000000000e+03,-2.471366489430259605e+00,1.000000000000000000e+00
3.175000000000000000e+03,-2.347718885102594299e+00,1.000000000000000000e+00
3.176000000000000000e+03,-2.224071280774927217e+00,1.000000000000000000e+00
3.177000000000000000e+03,-2.100423676447261911e+00,1.000000000000000000e+00
3.178000000000000000e+03,-1.956168138064985129e+00,1.000000000000000000e+00
3.179000000000000000e+03,-1.811912599682708347e+00,1.000000000000000000e+00
3.180000000000000000e+03,-1.729480863464262441e+00,1.000000000000000000e+00
3.181000000000000000e+03,-1.626441193191208612e+00,1.000000000000000000e+00
3.182000000000000000e+03,-1.461577720754320353e+00,1.000000000000000000e+00
3.183000000000000000e+03,-1.135245733735235518e+00,1.000000000000000000e+00
3.184000000000000000e+03,-5.438533973200243565e-01,1.000000000000000000e+00
3.185000000000000000e+03,9.886229537675248480e-01,1.000000000000000000e+00
3.186000000000000000e+03,1.487315219807630484e+00,1.000000000000000000e+00
3.187000000000000000e+03,2.051971719661267457e+00,1.000000000000000000e+00
3.188000000000000000e+03,2.408966984411712531e+00,1.000000000000000000e+00
3.189000000000000000e+03,2.656262193067043142e+00,1.000000000000000000e+00
3.190000000000000000e+03,2.763048760440938167e+00,1.000000000000000000e+00
3.191000000000000000e+03,2.783656694495547868e+00,1.000000000000000000e+00
3.192000000000000000e+03,2.721832892331715215e+00,1.000000000000000000e+00
3.193000000000000000e+03,2.639401156113272862e+00,1.000000000000000000e+00
3.194000000000000000e+03,2.577577353949440209e+00,1.000000000000000000e+00
3.195000000000000000e+03,2.474537683676384603e+00,1.000000000000000000e+00
3.196000000000000000e+03,2.350890079348719297e+00,1.000000000000000000e+00
3.197000000000000000e+03,2.206634540966440738e+00,1.000000000000000000e+00
3.198000000000000000e+03,2.082986936638775433e+00,1.000000000000000000e+00
3.199000000000000000e+03,1.979947266365719827e+00,1.000000000000000000e+00
3.200000000000000000e+03,1.897515530147277474e+00,1.000000000000000000e+00
3.201000000000000000e+03,1.815083793928835121e+00,1.000000000000000000e+00
3.202000000000000000e+03,1.753259991764998915e+00,1.000000000000000000e+00
3.203000000000000000e+03,1.794475859874221868e+00,1.000000000000000000e+00
3.204000000000000000e+03,1.918123464201887174e+00,1.000000000000000000e+00
3.205000000000000000e+03,2.166792535127527231e+00,1.000000000000000000e+00
3.206000000000000000e+03,2.502746760838348905e+00,1.000000000000000000e+00
3.207000000000000000e+03,3.073080666698462693e+00,1.000000000000000000e+00
3.208000000000000000e+03,3.401894716133881502e+00,1.000000000000000000e+00
3.209000000000000000e+03,3.669797858843825367e+00,1.000000000000000000e+00
3.210000000000000000e+03,3.896485133444546278e+00,1.000000000000000000e+00
3.211000000000000000e+03,4.061348605881434537e+00,1.000000000000000000e+00
3.212000000000000000e+03,4.123172408045267190e+00,1.000000000000000000e+00
3.213000000000000000e+03,4.102564473990657490e+00,1.000000000000000000e+00
3.214000000000000000e+03,4.020132737772211584e+00,1.000000000000000000e+00
3.215000000000000000e+03,3.855269265335326878e+00,1.000000000000000000e+00
3.216000000000000000e+03,3.649189924789212114e+00,1.000000000000000000e+00
3.217000000000000000e+03,3.422502650188494755e+00,1.000000000000000000e+00
3.218000000000000000e+03,3.195815375587770291e+00,1.000000000000000000e+00
3.219000000000000000e+03,2.948520166932439679e+00,1.000000000000000000e+00
3.220000000000000000e+03,2.783656694495547868e+00,1.000000000000000000e+00
3.221000000000000000e+03,2.680617024222495814e+00,1.000000000000000000e+00
3.222000000000000000e+03,2.598185288004049909e+00,1.000000000000000000e+00
3.223000000000000000e+03,2.515753551785607556e+00,1.000000000000000000e+00
3.224000000000000000e+03,2.515753551785607556e+00,1.000000000000000000e+00
3.225000000000000000e+03,2.577577353949440209e+00,1.000000000000000000e+00
3.226000000000000000e+03,2.639401156113272862e+00,1.000000000000000000e+00
3.227000000000000000e+03,2.618793222058663162e+00,1.000000000000000000e+00
3.228000000000000000e+03,2.556969419894830509e+00,1.000000000000000000e+00
3.229000000000000000e+03,2.453929749621774903e+00,1.000000000000000000e+00
3.230000000000000000e+03,2.371498013403332550e+00,1.000000000000000000e+00
3.231000000000000000e+03,2.309674211239499897e+00,1.000000000000000000e+00
3.232000000000000000e+03,2.144810738802608086e+00,1.000000000000000000e+00
3.233000000000000000e+03,1.814499919166660646e+00,1.000000000000000000e+00
3.234000000000000000e+03,1.279277508508947392e+00,1.000000000000000000e+00
3.235000000000000000e+03,7.997433473359762957e-01,1.000000000000000000e+00
3.236000000000000000e+03,4.549601463245060984e-01,1.000000000000000000e+00
3.237000000000000000e+03,1.870570036145586812e-01,1.000000000000000000e+00
3.238000000000000000e+03,-6.023820504077193050e-02,1.000000000000000000e+00
3.239000000000000000e+03,-2.213547803768207700e-01,1.000000000000000000e+00
3.240000000000000000e+03,-2.831785825406534229e-01,1.000000000000000000e+00
3.241000000000000000e+03,-3.000396194944237038e-01,1.000000000000000000e+00
3.242000000000000000e+03,-3.656103187590957759e-01,1.000000000000000000e+00
3.243000000000000000e+03,-4.480420549775416816e-01,1.000000000000000000e+00
3.244000000000000000e+03,-5.548286223514367066e-01,1.000000000000000000e+00
3.245000000000000000e+03,-6.578682926244887597e-01,1.000000000000000000e+00
3.246000000000000000e+03,-8.227317650613787947e-01,1.000000000000000000e+00
3.247000000000000000e+03,-1.111189264040215008e+00,1.000000000000000000e+00
3.248000000000000000e+03,-1.609678819823832541e+00,1.000000000000000000e+00
3.249000000000000000e+03,-2.073473248854890372e+00,1.000000000000000000e+00
3.250000000000000000e+03,-2.327110951047984599e+00,1.000000000000000000e+00
3.251000000000000000e+03,-2.450758555375649905e+00,1.000000000000000000e+00
3.252000000000000000e+03,-2.430150621321038429e+00,1.000000000000000000e+00
3.253000000000000000e+03,-2.450758555375649905e+00,1.000000000000000000e+00
3.254000000000000000e+03,-2.409542687266426952e+00,1.000000000000000000e+00
3.255000000000000000e+03,-2.403654706107968053e+00,1.000000000000000000e+00
3.256000000000000000e+03,-2.240165095941387463e+00,1.000000000000000000e+00
3.257000000000000000e+03,-1.966795863373841158e+00,1.000000000000000000e+00
3.258000000000000000e+03,-1.669030923570737457e+00,1.000000000000000000e+00
3.259000000000000000e+03,-1.502793588863543306e+00,1.000000000000000000e+00
3.260000000000000000e+03,-1.502793588863543306e+00,1.000000000000000000e+00
3.261000000000000000e+03,-1.502793588863543306e+00,1.000000000000000000e+00
3.262000000000000000e+03,-1.605833259136597135e+00,1.000000000000000000e+00
3.263000000000000000e+03,-1.708872929409652741e+00,1.000000000000000000e+00
3.264000000000000000e+03,-1.811912599682708347e+00,1.000000000000000000e+00
3.265000000000000000e+03,-1.832520533737319823e+00,1.000000000000000000e+00
3.266000000000000000e+03,-1.903961371793304380e+00,1.000000000000000000e+00
3.267000000000000000e+03,-1.975402209849290713e+00,1.000000000000000000e+00
3.268000000000000000e+03,-1.913578407685458060e+00,1.000000000000000000e+00
3.269000000000000000e+03,-1.718489965301806421e+00,1.000000000000000000e+00
3.270000000000000000e+03,-1.523401522918154782e+00,1.000000000000000000e+00
3.271000000000000000e+03,-1.461577720754320353e+00,1.000000000000000000e+00
3.272000000000000000e+03,-1.482185654808931830e+00,1.000000000000000000e+00
3.273000000000000000e+03,-1.502793588863543306e+00,1.000000000000000000e+00
3.274000000000000000e+03,-1.544009456972764482e+00,1.000000000000000000e+00
3.275000000000000000e+03,-1.626441193191208612e+00,1.000000000000000000e+00
3.276000000000000000e+03,-1.770696731573487170e+00,1.000000000000000000e+00
3.277000000000000000e+03,-1.956168138064985129e+00,1.000000000000000000e+00
3.278000000000000000e+03,-2.251548526181077037e+00,1.000000000000000000e+00
3.279000000000000000e+03,-2.519451668891020901e+00,1.000000000000000000e+00
3.280000000000000000e+03,-2.725531009437132113e+00,1.000000000000000000e+00
3.281000000000000000e+03,-2.862917236467870552e+00,1.000000000000000000e+00
3.282000000000000000e+03,-3.027780708904758811e+00,1.000000000000000000e+00
3.283000000000000000e+03,-3.172036247287035593e+00,1.000000000000000000e+00
3.284000000000000000e+03,-3.233860049450868246e+00,1.000000000000000000e+00
3.285000000000000000e+03,-3.192644181341647069e+00,1.000000000000000000e+00
3.286000000000000000e+03,-3.089604511068591464e+00,1.000000000000000000e+00
3.287000000000000000e+03,-2.986564840795535858e+00,1.000000000000000000e+00
3.288000000000000000e+03,-2.738831079466304885e+00,1.000000000000000000e+00
3.289000000000000000e+03,-2.258267318157248127e+00,1.000000000000000000e+00
3.290000000000000000e+03,-1.709456804171832545e+00,1.000000000000000000e+00
3.291000000000000000e+03,-1.293021491232446252e+00,1.000000000000000000e+00
3.292000000000000000e+03,-9.088562583648318594e-01,1.000000000000000000e+00
3.293000000000000000e+03,-5.754365564060464067e-01,1.000000000000000000e+00
3.294000000000000000e+03,-2.457096115322698893e-01,1.000000000000000000e+00
3.295000000000000000e+03,-6.023820504077193050e-02,1.000000000000000000e+00
3.296000000000000000e+03,8.401733334150662813e-02,1.000000000000000000e+00
3.297000000000000000e+03,2.076649376691719340e-01,1.000000000000000000e+00
3.298000000000000000e+03,4.343522122698928456e-01,1.000000000000000000e+00
3.299000000000000000e+03,6.816474209252234573e-01,1.000000000000000000e+00
3.300000000000000000e+03,8.671188274167249688e-01,1.000000000000000000e+00
3.301000000000000000e+03,1.011374365799003527e+00,1.000000000000000000e+00
3.302000000000000000e+03,1.114414036072055580e+00,1.000000000000000000e+00
3.303000000000000000e+03,1.196845772290501486e+00,1.000000000000000000e+00
3.304000000000000000e+03,1.217453706345111186e+00,1.000000000000000000e+00
3.305000000000000000e+03,1.217453706345111186e+00,1.000000000000000000e+00
3.306000000000000000e+03,1.196845772290501486e+00,1.000000000000000000e+00
3.307000000000000000e+03,1.114414036072055580e+00,1.000000000000000000e+00
3.308000000000000000e+03,9.495505636351708745e-01,1.000000000000000000e+00
3.309000000000000000e+03,7.022553549798367101e-01,1.000000000000000000e+00
3.310000000000000000e+03,4.343522122698928456e-01,1.000000000000000000e+00
3.311000000000000000e+03,2.076649376691719340e-01,1.000000000000000000e+00
3.312000000000000000e+03,4.280146523228367528e-02,1.000000000000000000e+00
3.313000000000000000e+03,-1.220620072046045834e-01,1.000000000000000000e+00
3.314000000000000000e+03,-3.899651499145484479e-01,1.000000000000000000e+00
