1.528300000000000000e+04,1.430096556872211266e+00,1.000000000000000000e+00
1.528400000000000000e+04,1.512528293090653619e+00,1.000000000000000000e+00
1.528500000000000000e+04,1.512528293090653619e+00,1.000000000000000000e+00
1.528600000000000000e+04,1.388880688762988314e+00,1.000000000000000000e+00
1.528700000000000000e+04,1.141585480107654149e+00,1.000000000000000000e+00
1.528800000000000000e+04,8.305126777022522333e-01,1.000000000000000000e+00
1.528900000000000000e+04,4.542387539969325871e-01,1.000000000000000000e+00
1.529000000000000000e+04,-1.092345600847899334e-01,1.000000000000000000e+00
1.529100000000000000e+04,-6.543217636968385875e-01,1.000000000000000000e+00
1.529200000000000000e+04,-1.122270284846221600e+00,1.000000000000000000e+00
1.529300000000000000e+04,-1.631312376501496075e+00,1.000000000000000000e+00
1.529400000000000000e+04,-1.949604628083996261e+00,1.000000000000000000e+00
1.529500000000000000e+04,-2.114468100520886296e+00,1.000000000000000000e+00
1.529600000000000000e+04,-2.052644298357053643e+00,1.000000000000000000e+00
1.529700000000000000e+04,-1.846564957810942431e+00,1.000000000000000000e+00
1.529800000000000000e+04,-1.537445946991777390e+00,1.000000000000000000e+00
1.529900000000000000e+04,-1.228326936172610573e+00,1.000000000000000000e+00
1.530000000000000000e+04,-9.398158594080570083e-01,1.000000000000000000e+00
1.530100000000000000e+04,-7.337365188619475731e-01,1.000000000000000000e+00
1.530200000000000000e+04,-5.276571783158381379e-01,1.000000000000000000e+00
1.530300000000000000e+04,-2.823157612467426247e-01,1.000000000000000000e+00
1.530400000000000000e+04,8.333926332002761228e-02,1.000000000000000000e+00
1.530500000000000000e+04,3.584839860324393612e-01,1.000000000000000000e+00
1.530600000000000000e+04,5.233474584693240672e-01,1.000000000000000000e+00
1.530700000000000000e+04,5.645633265785470201e-01,1.000000000000000000e+00
1.530800000000000000e+04,6.057791946877699729e-01,1.000000000000000000e+00
1.530900000000000000e+04,6.057791946877699729e-01,1.000000000000000000e+00
1.531000000000000000e+04,5.233474584693240672e-01,1.000000000000000000e+00
1.531100000000000000e+04,3.996998541416587614e-01,1.000000000000000000e+00
1.531200000000000000e+04,1.730125795409378497e-01,1.000000000000000000e+00
1.531300000000000000e+04,-1.245882695056010903e-02,1.000000000000000000e+00
1.531400000000000000e+04,-2.597540356058907207e-01,1.000000000000000000e+00
1.531500000000000000e+04,-4.864413102066151851e-01,1.000000000000000000e+00
1.531600000000000000e+04,-7.131285848073360967e-01,1.000000000000000000e+00
1.531700000000000000e+04,-9.192079253534455319e-01,1.000000000000000000e+00
1.531800000000000000e+04,-1.022247595626501138e+00,1.000000000000000000e+00
1.531900000000000000e+04,-1.214588313469539216e+00,1.000000000000000000e+00
1.532000000000000000e+04,-1.330742123595527460e+00,1.000000000000000000e+00
1.532100000000000000e+04,-1.557429398196248371e+00,1.000000000000000000e+00
1.532200000000000000e+04,-1.694815625226986811e+00,1.000000000000000000e+00
1.532300000000000000e+04,-1.928996694029386560e+00,1.000000000000000000e+00
1.532400000000000000e+04,-2.093860166466274819e+00,1.000000000000000000e+00
1.532500000000000000e+04,-2.238115704848551601e+00,1.000000000000000000e+00
1.532600000000000000e+04,-2.279331572957772778e+00,1.000000000000000000e+00
1.532700000000000000e+04,-2.279331572957772778e+00,1.000000000000000000e+00
1.532800000000000000e+04,-2.279331572957772778e+00,1.000000000000000000e+00
1.532900000000000000e+04,-2.258723638903161302e+00,1.000000000000000000e+00
1.533000000000000000e+04,-2.135076034575495996e+00,1.000000000000000000e+00
1.533100000000000000e+04,-1.990820496193219213e+00,1.000000000000000000e+00
1.533200000000000000e+04,-1.846564957810942431e+00,1.000000000000000000e+00
1.533300000000000000e+04,-1.784741155647109778e+00,1.000000000000000000e+00
1.533400000000000000e+04,-1.640485617264831220e+00,1.000000000000000000e+00
1.533500000000000000e+04,-1.475622144827942961e+00,1.000000000000000000e+00
1.533600000000000000e+04,-1.248934870227223826e+00,1.000000000000000000e+00
1.533700000000000000e+04,-1.042855529681112614e+00,1.000000000000000000e+00
1.533800000000000000e+04,-7.408013866831151262e-01,1.000000000000000000e+00
1.533900000000000000e+04,-4.175526402216114263e-01,1.000000000000000000e+00
1.534000000000000000e+04,-5.020899858426730589e-02,1.000000000000000000e+00
1.534100000000000000e+04,5.074521184822238240e-01,1.000000000000000000e+00
1.534200000000000000e+04,7.088188649608255787e-01,1.000000000000000000e+00
1.534300000000000000e+04,8.530744033431041373e-01,1.000000000000000000e+00
1.534400000000000000e+04,1.059153743889211796e+00,1.000000000000000000e+00
1.534500000000000000e+04,1.327056886599155661e+00,1.000000000000000000e+00
1.534600000000000000e+04,1.512528293090653619e+00,1.000000000000000000e+00
1.534700000000000000e+04,1.615567963363709225e+00,1.000000000000000000e+00
1.534800000000000000e+04,1.594960029309099525e+00,1.000000000000000000e+00
1.534900000000000000e+04,1.574352095254486272e+00,1.000000000000000000e+00
1.535000000000000000e+04,1.553744161199876572e+00,1.000000000000000000e+00
1.535100000000000000e+04,1.574352095254486272e+00,1.000000000000000000e+00
1.535200000000000000e+04,1.594960029309099525e+00,1.000000000000000000e+00
1.535300000000000000e+04,1.553744161199876572e+00,1.000000000000000000e+00
1.535400000000000000e+04,1.450704490926820966e+00,1.000000000000000000e+00
1.535500000000000000e+04,1.306448952544545961e+00,1.000000000000000000e+00
1.535600000000000000e+04,1.162193414162267402e+00,1.000000000000000000e+00
1.535700000000000000e+04,1.038545809834602096e+00,1.000000000000000000e+00
1.535800000000000000e+04,9.148982055069367902e-01,1.000000000000000000e+00
1.535900000000000000e+04,8.736823373977138374e-01,1.000000000000000000e+00
1.536000000000000000e+04,8.324664692884908845e-01,1.000000000000000000e+00
1.536100000000000000e+04,8.530744033431041373e-01,1.000000000000000000e+00
1.536200000000000000e+04,8.530744033431041373e-01,1.000000000000000000e+00
1.536300000000000000e+04,9.303541560478940653e-01,1.000000000000000000e+00
1.536400000000000000e+04,9.921779582117267182e-01,1.000000000000000000e+00
1.536500000000000000e+04,1.054001760375559371e+00,1.000000000000000000e+00
1.536600000000000000e+04,9.767220076707694432e-01,1.000000000000000000e+00
1.536700000000000000e+04,8.736823373977138374e-01,1.000000000000000000e+00
1.536800000000000000e+04,6.676029968516026258e-01,1.000000000000000000e+00
1.536900000000000000e+04,3.959481205390034120e-01,1.000000000000000000e+00
1.537000000000000000e+04,3.373464252348412629e-02,1.000000000000000000e+00
1.537100000000000000e+04,-1.567143653328386677e-01,1.000000000000000000e+00
1.537200000000000000e+04,-1.361064312782254149e-01,1.000000000000000000e+00
1.537300000000000000e+04,4.015845373850979172e-02,1.000000000000000000e+00
1.537400000000000000e+04,6.718076840090496660e-01,1.000000000000000000e+00
1.537500000000000000e+04,8.942902714523235375e-01,1.000000000000000000e+00
1.537600000000000000e+04,1.017937875779988843e+00,1.000000000000000000e+00
1.537700000000000000e+04,1.162193414162267402e+00,1.000000000000000000e+00
1.537800000000000000e+04,1.388880688762988314e+00,1.000000000000000000e+00
1.537900000000000000e+04,1.716869136797836148e+00,1.000000000000000000e+00
1.538000000000000000e+04,2.050730256793737993e+00,1.000000000000000000e+00
1.538100000000000000e+04,2.336845655275098466e+00,1.000000000000000000e+00
1.538200000000000000e+04,2.481101193657373472e+00,1.000000000000000000e+00
1.538300000000000000e+04,2.563532929875815825e+00,1.000000000000000000e+00
1.538400000000000000e+04,2.501709127711983172e+00,1.000000000000000000e+00
1.538500000000000000e+04,2.419277391493540819e+00,1.000000000000000000e+00
1.538600000000000000e+04,2.357453589329708166e+00,1.000000000000000000e+00
1.538700000000000000e+04,2.316237721220485213e+00,1.000000000000000000e+00
1.538800000000000000e+04,2.254413919056652560e+00,1.000000000000000000e+00
1.538900000000000000e+04,2.192590116892816354e+00,1.000000000000000000e+00
1.539000000000000000e+04,2.171982182838206654e+00,1.000000000000000000e+00
1.539100000000000000e+04,2.171982182838206654e+00,1.000000000000000000e+00
1.539200000000000000e+04,2.151374248783596954e+00,1.000000000000000000e+00
1.539300000000000000e+04,2.130766314728983701e+00,1.000000000000000000e+00
1.539400000000000000e+04,2.110158380674374001e+00,1.000000000000000000e+00
1.539500000000000000e+04,2.110158380674374001e+00,1.000000000000000000e+00
1.539600000000000000e+04,2.048334578510541348e+00,1.000000000000000000e+00
1.539700000000000000e+04,1.837185584253880677e+00,1.000000000000000000e+00
1.539800000000000000e+04,1.594960029309099525e+00,1.000000000000000000e+00
1.539900000000000000e+04,1.450704490926820966e+00,1.000000000000000000e+00
1.540000000000000000e+04,1.471312424981434219e+00,1.000000000000000000e+00
1.540100000000000000e+04,1.368272754708378613e+00,1.000000000000000000e+00
1.540200000000000000e+04,1.162193414162267402e+00,1.000000000000000000e+00
1.540300000000000000e+04,8.530744033431041373e-01,1.000000000000000000e+00
1.540400000000000000e+04,5.459091841101475495e-01,1.000000000000000000e+00
1.540500000000000000e+04,1.500941811693188299e-01,1.000000000000000000e+00
1.540600000000000000e+04,-8.817874912635552676e-01,1.000000000000000000e+00
1.540700000000000000e+04,-1.317340194897205663e+00,1.000000000000000000e+00
1.540800000000000000e+04,-1.604667065217531885e+00,1.000000000000000000e+00
1.540900000000000000e+04,-1.810746405763643097e+00,1.000000000000000000e+00
1.541000000000000000e+04,-1.917220731712465209e+00,1.000000000000000000e+00
1.541100000000000000e+04,-1.887780825920163608e+00,1.000000000000000000e+00
1.541200000000000000e+04,-1.764133221592496525e+00,1.000000000000000000e+00
1.541300000000000000e+04,-1.599269749155610043e+00,1.000000000000000000e+00
1.541400000000000000e+04,-1.516838012937165914e+00,1.000000000000000000e+00
1.541500000000000000e+04,-1.331366606445666179e+00,1.000000000000000000e+00
1.541600000000000000e+04,-1.125287265899556743e+00,1.000000000000000000e+00
1.541700000000000000e+04,-8.985999912988340554e-01,1.000000000000000000e+00
1.541800000000000000e+04,-8.367761891350031789e-01,1.000000000000000000e+00
1.541900000000000000e+04,-8.367761891350031789e-01,1.000000000000000000e+00
1.542000000000000000e+04,-8.985999912988340554e-01,1.000000000000000000e+00
1.542100000000000000e+04,-9.810317275172781848e-01,1.000000000000000000e+00
1.542200000000000000e+04,-1.207719002117999096e+00,1.000000000000000000e+00
1.542300000000000000e+04,-1.541810891616675505e+00,1.000000000000000000e+00
1.542400000000000000e+04,-1.842443371000017649e+00,1.000000000000000000e+00
1.542500000000000000e+04,-2.007306843436907684e+00,1.000000000000000000e+00
1.542600000000000000e+04,-2.019671603869673149e+00,1.000000000000000000e+00
1.542700000000000000e+04,-2.073252232411663343e+00,1.000000000000000000e+00
1.542800000000000000e+04,-2.135076034575495996e+00,1.000000000000000000e+00
1.542900000000000000e+04,-2.196899836739328649e+00,1.000000000000000000e+00
1.543000000000000000e+04,-2.238115704848551601e+00,1.000000000000000000e+00
1.543100000000000000e+04,-2.258723638903161302e+00,1.000000000000000000e+00
1.543200000000000000e+04,-2.279331572957772778e+00,1.000000000000000000e+00
1.543300000000000000e+04,-2.279331572957772778e+00,1.000000000000000000e+00
1.543400000000000000e+04,-2.238115704848551601e+00,1.000000000000000000e+00
1.543500000000000000e+04,-2.189171861468850011e+00,1.000000000000000000e+00
1.543600000000000000e+04,-2.127348059305017358e+00,1.000000000000000000e+00
1.543700000000000000e+04,-1.962484586868129099e+00,1.000000000000000000e+00
1.543800000000000000e+04,-1.692240835074006355e+00,1.000000000000000000e+00
1.543900000000000000e+04,-1.413798342664110308e+00,1.000000000000000000e+00
1.544000000000000000e+04,-1.269542804281833526e+00,1.000000000000000000e+00
1.544100000000000000e+04,-1.228326936172610573e+00,1.000000000000000000e+00
1.544200000000000000e+04,-1.228326936172610573e+00,1.000000000000000000e+00
1.544300000000000000e+04,-1.228326936172610573e+00,1.000000000000000000e+00
1.544400000000000000e+04,-1.228326936172610573e+00,1.000000000000000000e+00
1.544500000000000000e+04,-1.207719002117999096e+00,1.000000000000000000e+00
1.544600000000000000e+04,-1.187111068063389396e+00,1.000000000000000000e+00
1.544700000000000000e+04,-1.104679331844945267e+00,1.000000000000000000e+00
1.544800000000000000e+04,-1.022247595626501138e+00,1.000000000000000000e+00
1.544900000000000000e+04,-9.398158594080570083e-01,1.000000000000000000e+00
1.545000000000000000e+04,-8.940204503978108619e-01,1.000000000000000000e+00
1.545100000000000000e+04,-8.321966482339782090e-01,1.000000000000000000e+00
1.545200000000000000e+04,-7.085490439063129031e-01,1.000000000000000000e+00
1.545300000000000000e+04,-4.658333761520054850e-01,1.000000000000000000e+00
1.545400000000000000e+04,-2.597540356058907207e-01,1.000000000000000000e+00
1.545500000000000000e+04,-3.306676100517336181e-02,1.000000000000000000e+00
1.545600000000000000e+04,1.524046454863245970e-01,1.000000000000000000e+00
1.545700000000000000e+04,4.720630060054560317e-01,1.000000000000000000e+00
1.545800000000000000e+04,7.500347330700485315e-01,1.000000000000000000e+00
1.545900000000000000e+04,9.148982055069367902e-01,1.000000000000000000e+00
1.546000000000000000e+04,9.148982055069367902e-01,1.000000000000000000e+00
1.546100000000000000e+04,8.942902714523235375e-01,1.000000000000000000e+00
1.546200000000000000e+04,8.530744033431041373e-01,1.000000000000000000e+00
1.546300000000000000e+04,7.088188649608255787e-01,1.000000000000000000e+00
1.546400000000000000e+04,5.439553925239373200e-01,1.000000000000000000e+00
1.546500000000000000e+04,4.203077881962720141e-01,1.000000000000000000e+00
1.546600000000000000e+04,5.233474584693240672e-01,1.000000000000000000e+00
1.546700000000000000e+04,6.469950627969893731e-01,1.000000000000000000e+00
1.546800000000000000e+04,6.085741526847989746e-01,1.000000000000000000e+00
1.546900000000000000e+04,1.496096874892991480e-01,1.000000000000000000e+00
1.547000000000000000e+04,1.496096874892991480e-01,1.000000000000000000e+00
1.547100000000000000e+04,6.310997228098429446e-01,1.000000000000000000e+00
1.547200000000000000e+04,8.118585352338811845e-01,1.000000000000000000e+00
1.547300000000000000e+04,9.148982055069367902e-01,1.000000000000000000e+00
1.547400000000000000e+04,9.973299417253791432e-01,1.000000000000000000e+00
1.547500000000000000e+04,1.059153743889211796e+00,1.000000000000000000e+00
1.547600000000000000e+04,1.059153743889211796e+00,1.000000000000000000e+00
1.547700000000000000e+04,1.059153743889211796e+00,1.000000000000000000e+00
1.547800000000000000e+04,1.059153743889211796e+00,1.000000000000000000e+00
1.547900000000000000e+04,1.079761677943821496e+00,1.000000000000000000e+00
1.548000000000000000e+04,1.100369611998434749e+00,1.000000000000000000e+00
1.548100000000000000e+04,1.141585480107654149e+00,1.000000000000000000e+00
1.548200000000000000e+04,1.224017216326103608e+00,1.000000000000000000e+00
1.548300000000000000e+04,1.409488622817601566e+00,1.000000000000000000e+00
1.548400000000000000e+04,1.727676126527811107e+00,1.000000000000000000e+00
1.548500000000000000e+04,2.219728378854799899e+00,1.000000000000000000e+00
1.548600000000000000e+04,2.373481982483294672e+00,1.000000000000000000e+00
1.548700000000000000e+04,2.378061523384317866e+00,1.000000000000000000e+00
1.548800000000000000e+04,2.254413919056652560e+00,1.000000000000000000e+00
1.548900000000000000e+04,2.089550446619764301e+00,1.000000000000000000e+00
1.549000000000000000e+04,1.821647303909820437e+00,1.000000000000000000e+00
1.549100000000000000e+04,1.535090018731491313e+00,1.000000000000000000e+00
1.549200000000000000e+04,1.285841018489936260e+00,1.000000000000000000e+00
1.549300000000000000e+04,1.141585480107654149e+00,1.000000000000000000e+00
1.549400000000000000e+04,1.120977546053044449e+00,1.000000000000000000e+00
1.549500000000000000e+04,1.120977546053044449e+00,1.000000000000000000e+00
1.549600000000000000e+04,1.079761677943821496e+00,1.000000000000000000e+00
1.549700000000000000e+04,1.017937875779988843e+00,1.000000000000000000e+00
1.549800000000000000e+04,9.561140736161561904e-01,1.000000000000000000e+00
1.549900000000000000e+04,9.643572472379986493e-01,1.000000000000000000e+00
1.550000000000000000e+04,1.001451528536300373e+00,1.000000000000000000e+00
1.550100000000000000e+04,1.042667396645523326e+00,1.000000000000000000e+00
1.550200000000000000e+04,1.075640091132900267e+00,1.000000000000000000e+00
1.550300000000000000e+04,1.203409282271486802e+00,1.000000000000000000e+00
1.550400000000000000e+04,1.430096556872211266e+00,1.000000000000000000e+00
1.550500000000000000e+04,1.697999699582151578e+00,1.000000000000000000e+00
1.550600000000000000e+04,1.997698886639778237e+00,1.000000000000000000e+00
1.550700000000000000e+04,2.779032094183470747e+00,1.000000000000000000e+00
1.550800000000000000e+04,2.996299545022647948e+00,1.000000000000000000e+00
1.550900000000000000e+04,3.119947149350313254e+00,1.000000000000000000e+00
1.551000000000000000e+04,3.181770951514145906e+00,1.000000000000000000e+00
1.551100000000000000e+04,3.181770951514145906e+00,1.000000000000000000e+00
1.551200000000000000e+04,3.037515413131870901e+00,1.000000000000000000e+00
1.551300000000000000e+04,2.750742833206246019e+00,1.000000000000000000e+00
1.551400000000000000e+04,2.287807082259774916e+00,1.000000000000000000e+00
1.551500000000000000e+04,1.739215567691378084e+00,1.000000000000000000e+00
1.551600000000000000e+04,1.182801348216877102e+00,1.000000000000000000e+00
1.551700000000000000e+04,6.053260001490450293e-01,1.000000000000000000e+00
1.551800000000000000e+04,-2.235724596740098491e-01,1.000000000000000000e+00
1.551900000000000000e+04,-8.088833527717973482e-01,1.000000000000000000e+00
1.552000000000000000e+04,-1.166503134008777920e+00,1.000000000000000000e+00
1.552100000000000000e+04,-1.515099516098247889e+00,1.000000000000000000e+00
1.552200000000000000e+04,-1.805349089701721255e+00,1.000000000000000000e+00
1.552300000000000000e+04,-2.032036364302442166e+00,1.000000000000000000e+00
1.552400000000000000e+04,-2.093860166466274819e+00,1.000000000000000000e+00
1.552500000000000000e+04,-2.032036364302442166e+00,1.000000000000000000e+00
1.552600000000000000e+04,-1.825957023756330955e+00,1.000000000000000000e+00
1.552700000000000000e+04,-1.619877683210221520e+00,1.000000000000000000e+00
1.552800000000000000e+04,-1.434406276718721784e+00,1.000000000000000000e+00
1.552900000000000000e+04,-1.248934870227223826e+00,1.000000000000000000e+00
1.553000000000000000e+04,-9.604237934626667084e-01,1.000000000000000000e+00
1.553100000000000000e+04,-6.925206507527228439e-01,1.000000000000000000e+00
1.553200000000000000e+04,-4.864413102066151851e-01,1.000000000000000000e+00
1.553300000000000000e+04,-3.259468308265560665e-01,1.000000000000000000e+00
1.553400000000000000e+04,2.318873431042824507e+00,1.000000000000000000e+00
1.553500000000000000e+04,2.357453589329708166e+00,1.000000000000000000e+00
1.553600000000000000e+04,2.254413919056652560e+00,1.000000000000000000e+00
1.553700000000000000e+04,2.029680436042141878e+00,1.000000000000000000e+00
1.553800000000000000e+04,1.801039369855210737e+00,1.000000000000000000e+00
1.553900000000000000e+04,1.732874664905338591e+00,1.000000000000000000e+00
1.554000000000000000e+04,1.788357564283138856e+00,1.000000000000000000e+00
1.554100000000000000e+04,1.726533762119306203e+00,1.000000000000000000e+00
1.554200000000000000e+04,1.505607262410105562e+00,1.000000000000000000e+00
1.554300000000000000e+04,1.151654064462341864e+00,1.000000000000000000e+00
1.554400000000000000e+04,8.530744033431041373e-01,1.000000000000000000e+00
1.554500000000000000e+04,5.517705588688421869e-01,1.000000000000000000e+00
1.554600000000000000e+04,-4.118247403330919099e-01,1.000000000000000000e+00
1.554700000000000000e+04,-7.039220633325111720e-01,1.000000000000000000e+00
1.554800000000000000e+04,-1.342678139074616084e+00,1.000000000000000000e+00
1.554900000000000000e+04,-1.558053881046388867e+00,1.000000000000000000e+00
1.555000000000000000e+04,-1.614725699696567318e+00,1.000000000000000000e+00
1.555100000000000000e+04,-1.563205864560039515e+00,1.000000000000000000e+00
1.555200000000000000e+04,-1.511686029423513489e+00,1.000000000000000000e+00
1.555300000000000000e+04,-1.534501956412547941e+00,1.000000000000000000e+00
1.555400000000000000e+04,-1.593381767997151144e+00,1.000000000000000000e+00
1.555500000000000000e+04,-1.562469866915234817e+00,1.000000000000000000e+00
1.555600000000000000e+04,-1.441766253166797185e+00,1.000000000000000000e+00
1.555700000000000000e+04,-1.237506823448219606e+00,1.000000000000000000e+00
1.555800000000000000e+04,4.685715525741755982e-01,1.000000000000000000e+00
1.555900000000000000e+04,7.912506011792714844e-01,1.000000000000000000e+00
1.556000000000000000e+04,9.767220076707694432e-01,1.000000000000000000e+00
1.556100000000000000e+04,1.017937875779988843e+00,1.000000000000000000e+00
1.556200000000000000e+04,1.038545809834602096e+00,1.000000000000000000e+00
1.556300000000000000e+04,1.017937875779988843e+00,1.000000000000000000e+00
1.556400000000000000e+04,1.038545809834602096e+00,1.000000000000000000e+00
1.556500000000000000e+04,1.120977546053044449e+00,1.000000000000000000e+00
1.556600000000000000e+04,1.265233084435323008e+00,1.000000000000000000e+00
1.556700000000000000e+04,1.409488622817601566e+00,1.000000000000000000e+00
1.556800000000000000e+04,1.636175897418318925e+00,1.000000000000000000e+00
1.556900000000000000e+04,1.883471106073653090e+00,1.000000000000000000e+00
1.557000000000000000e+04,2.226741117180871754e+00,1.000000000000000000e+00
1.557100000000000000e+04,2.501709127711983172e+00,1.000000000000000000e+00
1.557200000000000000e+04,2.728396402312704083e+00,1.000000000000000000e+00
1.557300000000000000e+04,2.810828138531149989e+00,1.000000000000000000e+00
1.557400000000000000e+04,2.852044006640372942e+00,1.000000000000000000e+00
1.557500000000000000e+04,2.831436072585763242e+00,1.000000000000000000e+00
1.557600000000000000e+04,2.769612270421927036e+00,1.000000000000000000e+00
1.557700000000000000e+04,2.563532929875815825e+00,1.000000000000000000e+00
1.557800000000000000e+04,2.264953268756595861e+00,1.000000000000000000e+00
1.557900000000000000e+04,1.924686974182876043e+00,1.000000000000000000e+00
1.558000000000000000e+04,1.656783831472932178e+00,1.000000000000000000e+00
1.558100000000000000e+04,1.368272754708378613e+00,1.000000000000000000e+00
1.558200000000000000e+04,1.162193414162267402e+00,1.000000000000000000e+00
1.558300000000000000e+04,8.733184186003271066e-01,1.000000000000000000e+00
1.558400000000000000e+04,2.962780550698518311e-01,1.000000000000000000e+00
1.558500000000000000e+04,-3.533878216034374020e-01,1.000000000000000000e+00
1.558600000000000000e+04,-9.483433812034860466e-01,1.000000000000000000e+00
1.558700000000000000e+04,-2.328110678318919824e+00,1.000000000000000000e+00
1.558800000000000000e+04,-2.748128050988352555e+00,1.000000000000000000e+00
1.558900000000000000e+04,-3.086211452480622341e+00,1.000000000000000000e+00
1.559000000000000000e+04,-3.371552077852157936e+00,1.000000000000000000e+00
1.559100000000000000e+04,-3.515807616234434718e+00,1.000000000000000000e+00
1.559200000000000000e+04,-3.618847286507490324e+00,1.000000000000000000e+00
1.559300000000000000e+04,-3.618847286507490324e+00,1.000000000000000000e+00
1.559400000000000000e+04,-3.598239352452880624e+00,1.000000000000000000e+00
1.559500000000000000e+04,-3.536415550289046195e+00,1.000000000000000000e+00
1.559600000000000000e+04,-3.337771699133050163e+00,1.000000000000000000e+00
1.559700000000000000e+04,-2.893524092746842413e+00,1.000000000000000000e+00
1.559800000000000000e+04,-2.300481341648360711e+00,1.000000000000000000e+00
1.559900000000000000e+04,-1.944983699449981174e+00,1.000000000000000000e+00
1.560000000000000000e+04,-1.469358207689111850e+00,1.000000000000000000e+00
1.560100000000000000e+04,-9.226736218289630642e-01,1.000000000000000000e+00
1.560200000000000000e+04,-5.553299801916153910e-01,1.000000000000000000e+00
1.560300000000000000e+04,-2.084695831419836054e-01,1.000000000000000000e+00
1.560400000000000000e+04,4.936497521327254390e-02,1.000000000000000000e+00
1.560500000000000000e+04,2.554443157593837554e-01,1.000000000000000000e+00
1.560600000000000000e+04,3.790919200870490613e-01,1.000000000000000000e+00
1.560700000000000000e+04,5.233474584693240672e-01,1.000000000000000000e+00
1.560800000000000000e+04,6.057791946877699729e-01,1.000000000000000000e+00
1.560900000000000000e+04,7.088188649608255787e-01,1.000000000000000000e+00
1.561000000000000000e+04,7.706426671246582316e-01,1.000000000000000000e+00
1.561100000000000000e+04,8.530744033431041373e-01,1.000000000000000000e+00
1.561200000000000000e+04,8.942902714523235375e-01,1.000000000000000000e+00
1.561300000000000000e+04,9.767220076707694432e-01,1.000000000000000000e+00
1.561400000000000000e+04,1.017937875779988843e+00,1.000000000000000000e+00
1.561500000000000000e+04,1.059153743889211796e+00,1.000000000000000000e+00
1.561600000000000000e+04,1.017937875779988843e+00,1.000000000000000000e+00
1.561700000000000000e+04,9.767220076707694432e-01,1.000000000000000000e+00
1.561800000000000000e+04,9.355061395615464903e-01,1.000000000000000000e+00
1.561900000000000000e+04,9.355061395615464903e-01,1.000000000000000000e+00
1.562000000000000000e+04,7.706426671246582316e-01,1.000000000000000000e+00
1.562100000000000000e+04,4.088758531982676914e-01,1.000000000000000000e+00
1.562200000000000000e+04,-6.697578587893815438e-01,1.000000000000000000e+00
1.562300000000000000e+04,-1.362595111874020049e+00,1.000000000000000000e+00
1.562400000000000000e+04,-1.865587405119951470e+00,1.000000000000000000e+00
1.562500000000000000e+04,-2.358722527275048719e+00,1.000000000000000000e+00
1.562600000000000000e+04,-2.570590374262943456e+00,1.000000000000000000e+00
1.562700000000000000e+04,-2.632414176426776109e+00,1.000000000000000000e+00
1.562800000000000000e+04,-2.526626781613105166e+00,1.000000000000000000e+00
1.562900000000000000e+04,-2.297985715426154485e+00,1.000000000000000000e+00
1.563000000000000000e+04,-1.939065278384063618e+00,1.000000000000000000e+00
1.563100000000000000e+04,-1.640485617264831220e+00,1.000000000000000000e+00
1.563200000000000000e+04,-1.351974540500277655e+00,1.000000000000000000e+00
1.563300000000000000e+04,-1.125287265899556743e+00,1.000000000000000000e+00
1.563400000000000000e+04,-9.398158594080570083e-01,1.000000000000000000e+00
1.563500000000000000e+04,-8.779920572442243554e-01,1.000000000000000000e+00
1.563600000000000000e+04,-9.192079253534455319e-01,1.000000000000000000e+00
1.563700000000000000e+04,-9.604237934626667084e-01,1.000000000000000000e+00
1.563800000000000000e+04,-9.810317275172781848e-01,1.000000000000000000e+00
1.563900000000000000e+04,-1.001639661571891438e+00,1.000000000000000000e+00
1.564000000000000000e+04,-1.022247595626501138e+00,1.000000000000000000e+00
1.564100000000000000e+04,-1.022247595626501138e+00,1.000000000000000000e+00
1.564200000000000000e+04,-9.604237934626667084e-01,1.000000000000000000e+00
1.564300000000000000e+04,-8.573841231896128789e-01,1.000000000000000000e+00
1.564400000000000000e+04,-6.719127166981131438e-01,1.000000000000000000e+00
1.564500000000000000e+04,-4.059633655744079306e-01,1.000000000000000000e+00
1.564600000000000000e+04,-5.744504369127056975e-02,1.000000000000000000e+00
1.564700000000000000e+04,3.311365190337376418e-01,1.000000000000000000e+00
1.564800000000000000e+04,7.243234575505859141e-01,1.000000000000000000e+00
1.564900000000000000e+04,1.059153743889211796e+00,1.000000000000000000e+00
1.565000000000000000e+04,1.381639108760520429e+00,1.000000000000000000e+00
1.565100000000000000e+04,1.746280435512545637e+00,1.000000000000000000e+00
1.565200000000000000e+04,2.112151381691905527e+00,1.000000000000000000e+00
1.565300000000000000e+04,2.574967623167090380e+00,1.000000000000000000e+00
1.565400000000000000e+04,2.975691610968038248e+00,1.000000000000000000e+00
1.565500000000000000e+04,3.305418555841814765e+00,1.000000000000000000e+00
1.565600000000000000e+04,3.511497896387925977e+00,1.000000000000000000e+00
1.565700000000000000e+04,3.552713764497145377e+00,1.000000000000000000e+00
1.565800000000000000e+04,3.408458226114870371e+00,1.000000000000000000e+00
1.565900000000000000e+04,3.161163017459536206e+00,1.000000000000000000e+00
1.566000000000000000e+04,2.833389864171984129e+00,1.000000000000000000e+00
1.566100000000000000e+04,2.443040050952824060e+00,1.000000000000000000e+00
1.566200000000000000e+04,1.828529685071764277e+00,1.000000000000000000e+00
1.566300000000000000e+04,1.350681801707111163e+00,1.000000000000000000e+00
1.566400000000000000e+04,8.756753384152133890e-01,1.000000000000000000e+00
1.566500000000000000e+04,5.851712606331567201e-01,1.000000000000000000e+00
1.566600000000000000e+04,4.409157222508817142e-01,1.000000000000000000e+00
